name,source,type,cleaned_name,freq
HTTP,https://en.wikipedia.org/wiki/List_of_computer_standards,software,HTTP,1120252
"Windows (16-bit and 32-bit preemptive and cooperative multitasking, running atop MS-DOS)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows,401193
String,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,String,282915
CAP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CAP,230509
RAID,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,RAID,227144
UNITY,https://en.wikipedia.org/wiki/List_of_programming_languages,language,UNITY,206144
HTML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,HTML,171483
Array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Array,163914
Closure,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Closure,161274
PortablE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PortablE,93227
Dylan,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Dylan,80244
A# .NET,https://en.wikipedia.org/wiki/List_of_programming_languages,language,A# .NET,79877
SR,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SR,75987
CLIPS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CLIPS,74554
Batch (Windows/Dos),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Batch,71747
Swift (Apple programming language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Swift,66778
Swift (parallel scripting language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Swift,66778
Darwin,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Darwin,66180
Accent,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Accent,63679
Matrix,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Matrix,60816
USB,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,USB,58101
Graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Graph,57853
Thumb[4],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Thumb,56960
Mesa,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mesa,56104
Maple,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Maple,55629
Stack,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Stack,55526
Arc,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Arc,50949
Ruby,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ruby,48376
FOIL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FOIL,48360
Cecil,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cecil,47870
Rendering (computer graphics),https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Rendering,46596
Transcript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Transcript,44138
Flavors,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Flavors,44081
FOCAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FOCAL,43860
XML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,XML,43714
