word_a	freq_a	word_b	freq_b	type	use_marker	d_type
Advil	1990	Motrin	954	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	FALSE	brands
Alfa Romeo	7778	Lamborghini	6352	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Amazon	112967	Dell	109489	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Apple	346971	Amazon	112967	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Apple	346971	Google	319132	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Apple	346971	Intel	173708	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Apple	346971	Sony	223059	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Apple	346971	Dell	109489	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Apple	346971	IBM	174355	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Apple	346971	Hewlett-Packard	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Toyota	213302	Honda	163026	https://en.wikipedia.org/wiki/List_of_car_brands	FALSE	brands
Audi	33676	Lexus	24863	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Audi	33676	Mercedes-Benz	30537	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Baby Ruth	466	Butterfinger	338	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	TRUE	brands
Beretta	4165	Ruger	2840	https://en.wikipedia.org/wiki/List_of_firearm_brands	TRUE	brands
Billabong	1377	Volcom	438	https://en.wikipedia.org/wiki/List_of_swimwear_brands	TRUE	brands
Braun	29438	Bosch	20535	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Buick	30603	Lexus	24863	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Buick	30603	Mercedes-Benz	30537	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Bushmaster	1493	SIG Sauer	285	https://en.wikipedia.org/wiki/List_of_firearm_brands	TRUE	brands
Ford	538094	Chrysler	163926	https://en.wikipedia.org/wiki/List_of_car_brands	FALSE	brands
Cadillac	36142	Lexus	24863	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Cadillac	36142	Mercedes-Benz	30537	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Cadillac	36142	Buick	30603	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Canon	57033	AMD	38746	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Casio	5790	Pentax	4524	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Coca-Cola	84708	Diet Coke	4684	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	TRUE	brands
Coca-Cola	84708	Pepsi	38546	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	TRUE	brands
Datsun	2065	Fisker	1453	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Daytona	51129	Ram	47362	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Samsung	71469	Motorola	67682	https://en.wikipedia.org/wiki/List_of_electronics_brands	FALSE	brands
Dell	109489	Hewlett-Packard	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Ferrari	92463	Nissan	87485	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Ford	538094	Toyota	213302	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Ford	538094	Honda	163026	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Ford	538094	Chevrolet	69521	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Ford	538094	Nissan	87485	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Ford	538094	BMW	91546	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
GE	65707	Kodak	44769	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	TRUE	brands
GMC	15520	Acura	11234	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Gigabyte	3343	Asus	3023	https://en.wikipedia.org/wiki/List_of_electronics_brands	FALSE	brands
Google	319132	Amazon	112967	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Google	319132	Sony	223059	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Google	319132	Intel	173708	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Google	319132	IBM	174355	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Honda	163026	BMW	91546	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
IBM	174355	Intel	173708	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
IBM	174355	Hewlett-Packard	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
IBM	174355	Dell	109489	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Ibuprofen	4643	Advil	1990	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	TRUE	brands
Intel	173708	Hewlett-Packard	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	FALSE	brands
Infiniti	8284	Lamborghini	6352	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Intel	173708	Dell	109489	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Intel	173708	Kingston	78706	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Jaguar	37288	Peugeot	30073	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Jaguar	37288	Jeep	26398	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
JVC	7056	Kenwood	4184	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	TRUE	brands
Kappa	20241	Adidas	17628	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	TRUE	brands
Kia	21524	GMC	15520	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Kia	21524	Land Rover	15328	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Nokia	72890	Motorola	67682	https://en.wikipedia.org/wiki/List_of_electronics_brands	FALSE	brands
La Paz	17541	Bahia	13084	https://en.wikipedia.org/wiki/List_of_cigar_brands	TRUE	brands
Maxxis	514	Mavic	394	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	TRUE	brands
Microsoft	611659	Sony	223059	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Microsoft	611659	Google	319132	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Microsoft	611659	Apple	346971	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Microsoft	611659	Intel	173708	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Microsoft	611659	IBM	174355	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Microsoft	611659	Amazon	112967	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Microsoft	611659	Kingston	78706	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Ferrari	92463	Renault	76155	https://en.wikipedia.org/wiki/List_of_car_brands	FALSE	brands
Microsoft	611659	Dell	109489	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Microsoft	611659	Hewlett-Packard	77193	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Mini	49695	Ram	47362	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Motorola	67682	Hewlett-Packard	42815	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Newport	90129	Winfield	18658	https://en.wikipedia.org/wiki/List_of_cigarette_brands	TRUE	brands
Nike	61042	Adidas	17628	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	TRUE	brands
Nikon	16702	Vivitar	422	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	TRUE	brands
Nikon	16702	Leica	3968	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	TRUE	brands
Nissan	87485	Renault	76155	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Google	319132	Kingston	78706	https://en.wikipedia.org/wiki/List_of_electronics_brands	FALSE	brands
Nokia	72890	Samsung	71469	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Nokia	72890	Siemens	51558	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Nokia	72890	AMD	38746	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Nvidia	5947	MSI	4300	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Panasonic	20010	Kenwood	4184	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	TRUE	brands
Peugeot	30073	Tata	28963	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Planters	8130	Jell-O	3857	https://en.wikipedia.org/wiki/List_of_Kraft_brands	TRUE	brands
Rolls Royce	23745	Kia	21524	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
S&W	1453	Kel-Tec	202	https://en.wikipedia.org/wiki/List_of_firearm_brands	TRUE	brands
Honda	163026	Nissan	87485	https://en.wikipedia.org/wiki/List_of_car_brands	FALSE	brands
Samsung	71469	Hyundai	55758	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Samsung	71469	AMD	38746	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Samsung	71469	Toshiba	35472	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Schweppes	5602	Dr Pepper	3864	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	TRUE	brands
Sigma	26625	Nikon	16702	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	TRUE	brands
Sony	223059	Amazon	112967	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Sony	223059	Intel	173708	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Sony	223059	Dell	109489	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Sprite	5279	Dr Pepper	3864	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	TRUE	brands
Avaya	4676	Huawei	4259	https://en.wikipedia.org/wiki/List_of_electronics_brands	FALSE	brands
Starbucks	41878	Taco Bell	8409	https://en.wikipedia.org/wiki/List_of_Kraft_brands	TRUE	brands
Sun Microsystems	20813	Fujitsu	18829	https://en.wikipedia.org/wiki/List_of_electronics_brands	TRUE	brands
Toyota	213302	Nissan	87485	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Toyota	213302	BMW	91546	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Toyota	213302	Chrysler	163926	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Toyota	213302	Chevrolet	69521	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Tylenol	4905	Panadol	268	https://en.wikipedia.org/wiki/Paracetamol_brand_names	TRUE	brands
Under Armour	1207	ASICS	1075	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	TRUE	brands
Vauxhall	14148	Isuzu	10511	https://en.wikipedia.org/wiki/List_of_car_brands	TRUE	brands
Ferrari	92463	BMW	91546	https://en.wikipedia.org/wiki/List_of_car_brands	FALSE	brands
