caption,sentence,object_a,object_b,predicted,gold
a,"kennedy was searching for a political weapon to offset the superior background in national security affairs of his opponent, nixon.",kennedy,nixon,BETTER,NONE
a,Ferrari heads over both BMW Sauber and McLaren.,Ferrari,BMW,NONE,BETTER
a,"Update 2007-01-26: Of course, the Python version is not easier to grok than this alternative Haskell version:",Python,Haskell,BETTER,WORSE
a,"Python , the best language a business can use without risking the lack of programmers ( Common Lisp is better, but I don't know anyone who knows it except for me)",Python,Lisp,NONE,WORSE
a,"And I heard that the new MBA are coming with the Toshiba SSD (That is slower) and the Samsung SSD (that is much faster).... my question is, how do I know with one Im getting before I buy it !! because I don't want to spend all that money to get the best MBA and when I see I get the slower SSD....",Samsung,Toshiba,NONE,WORSE
a,"The language Verge 2 uses is some form of C, Verge 3 will use C#, Sphere uses JavaScript (Which looks like easier C to me, but I have hardly any exp in C), and Ika uses Python.",Python,JavaScript,WORSE,NONE
a,"Yes, Toyota sells more vehicles but BMW makes a vehicle that delivers a much better driving experience.",Toyota,BMW,NONE,BETTER
a,"That's true, function passing is painless in Python and a little harder in Ruby.",Ruby,Python,NONE,BETTER
a,"In this environment having less is more, few models like Apple, creates better volumes of manufacturing efficiency, thus undermining the Dell manufacturing model of the 1990's.",Apple,Dell,NONE,BETTER
a,Does Apple manage its supply chain better than Amazon manages its own?,Apple,Amazon,BETTER,NONE
a,They just couldn't understand that hockey was significantly cooler than tennis.,tennis,hockey,BETTER,WORSE
a,That makes the 2013 Fusion Energi 8 MPGe better than the Chevrolet Volt and 13 MPGe more fuel efficient than the Toyota Prius Plug-In models.,Toyota,Chevrolet,BETTER,NONE
a,It could be worse for Microsoft - Apple could be dominating this market.,Microsoft,Apple,NONE,WORSE
a,"Looking backwards, investing in Sears in 1890 turned out better than investing in Sony in 1950; that, more than anything, explains the relative performance of Amazon and Apple in the stock market.",Sony,Amazon,BETTER,NONE
a,"However, I do wish it was optimized better, but PHP is not Java.",Java,PHP,NONE,BETTER
a,"When moving files Gb Ethernet is faster, when doing LOTS of small transfers, USB is faster.)",USB,Ethernet,BETTER,NONE
a,By the time Sony does get a foothold Microsoft will release something better.,Microsoft,Sony,NONE,WORSE
a,"The player is working just as well as my older Toshiba 1080p upconverting DVD player/recorder and I think the quality is actually better on my Samsung 61"" DLP 1080p HDTV.",Samsung,Toshiba,NONE,WORSE
a,"My original guess was that division might be slower because, for a lot of cases (such as 42/5) the results are non-Integer, so it has to use (mildly slower) Floating-point hardware to find the result.",Integer,Floating-point,WORSE,BETTER
a,"Compared with the Mercedes-Benz C class, BMW 3 series and Audi A4, the Lexus ES sedan now offers more power (268 hp) and worse fuel economy (24 mpg combined) from its base engine.",Audi,Lexus,NONE,WORSE
a,"Perl tries harder than Java by offering a taint mode, but you can still shoot yourself in the foot.",Java,Perl,WORSE,BETTER
a,"People might choose to use PostgreSQL because they hate Oracle, or MySQL because it's easier to find hosting, or either product because they know it better, and that's totally legitimate and perhaps worth talking about, but - partly in the interests of harmony among communities that ought to be allies - it's not what I'm going to talk about here.",Oracle,PostgreSQL,NONE,BETTER
a,"Sales were slipping, and Chevrolet, whose cars were more expensive but also far more modern and better equipped, began to outsell Ford.",Ford,Chevrolet,NONE,BETTER
a,"Instead of pizza, it'll be easier to choose a salad or healthy sandwich .",pizza,sandwich,NONE,WORSE
a,"Nissan , which was able to return to normal production levels much faster that Honda and Toyota, reported a 19.2 percent gain.",Toyota,Nissan,NONE,BETTER
a,"The rankings have not changed since April, though Nintendo's wii did do quite a bit better while the ds fared slightly worse.",wii,ds,NONE,BETTER
a,"Other JVM languages - Java is a solid od workhorse, but the real innovation is happening with the new JVM langauges (Scala, Clojure in particular).",Java,Scala,NONE,WORSE
a,After 15+ years of C++/Java and OO we would still all be better off programming in Lisp.,Java,Lisp,NONE,WORSE
a,"Originally, that up there said 'Smalltalk' instead of 'Java'.",Java,Smalltalk,NONE,BETTER
a,"Not all users have automatic updates, but as users move from OS'es that don't (Windows XP) to ones that do (Windows 7 and Windows 8), it results in better security.",Windows XP,Windows 8,NONE,WORSE
a,"Play To, almost completely worthless in Windows 7, is now even harder to use in Windows 8.",Windows 7,Windows 8,WORSE,BETTER
a,"cider, generally, is slower then beer to develop flavors so don't rush it and you will enjoy the results.",beer,cider,BETTER,WORSE
a,"As an aside, who in their right mind would buy an inferior GM or Ford car when a very well engineered European car, like that from Mercedes Benz and BMW can be purchased for a much lower price than now when the euro falls.",Ford,BMW,NONE,WORSE
a,"Granted, Pentium 4M was a horrible CPU platform to start with but somehow IBM pulled off a decent design based on same processor with the T30 and Dell didn't.",IBM,Dell,NONE,BETTER
a,"It's light as aluminum, but harder than steel,"" he said.",steel,aluminum,WORSE,NONE
a,"Not sure, but I am sure that Chrysler can not do 25%+ better than GM and Toyota.",Toyota,Chrysler,BETTER,WORSE
a,"It's a decent rival to the Mercedes-Benz CLA45 AMG, though the Mercedes still wins when it comes to power output; let's hope Audi hurries up and brings out a new RS 3.",Audi,Mercedes-Benz,NONE,BETTER
a,"I changed employers once after that in order to get out of california...AFTER getting a solid (and better) offer in oregon, where I stayed until I retired.",california,oregon,NONE,WORSE
a,"If OSU beats michigan State Saturday and finishes undefeated, there's a better chance for a one-loss Auburn to jump the Buckeyes than a one-loss missouri.",michigan,missouri,BETTER,NONE
a,95% of the the things I do with my laptop on the road will be accomplished far easier and faster with the iphone.,laptop,iphone,NONE,WORSE
a,GM & Ford have just as good if not better quality that Toyota.,Ford,Toyota,NONE,BETTER
a,I totally agree with your conclusion that Sony products are better off tham Apple products.,Apple,Sony,NONE,BETTER
a,I've compared Firebird with MySQL (don't know PostgreSQL so well) and it is really better.,MySQL,PostgreSQL,NONE,BETTER
a,"Sony, though having slower updates, does manage to optimize the OS much better than Google, yielding better results.",Google,Sony,WORSE,BETTER
a,Google would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with Sony who is notorious for it.,Google,Sony,WORSE,NONE
a,"Seriously, if the jeep doesn't win it's because the Subby Outback is a WAY better suv",suv,jeep,BETTER,WORSE
a,"Mine was the hot dog à la maison (16), a fairly decent sausage presented on rather dry bread and topped with pickled fennel.",bread,sausage,NONE,BETTER
a,Cooler server side scripting languages of the day like Ruby and Python are a lot less like C. Therefore learning PHP and JavaScript is a great place to start.,Python,JavaScript,NONE,WORSE
a,"The Windows 8 Desktop is essentially a much, much faster and cleaner version of Windows 7. People are morons.",Windows 7,Windows 8,NONE,BETTER
a,Nam Tai then obtained a commission for out of state discovery from the california Superior Court to depose AOL's custodian of records in the state of virginia.,california,virginia,BETTER,NONE
